id,name,result,duration,python_modules,passed,error
1,00056d4304c58a035c87cdf5ff1e5e3e,VersionNotFound,9.58,"scrapy==2.14.1,peewee==4.0.1",False,"{""stream"":""\u001b[91mERROR: Could not find a version that satisfies the requirement scrapy==2.14.1 (from versions: 0.7, 0.8, 0.9, 0.10.4.2364, 0.12.0.2550, 0.14.1, 0.14.2, 0.14.3, 0.14.4, 0.16.0, 0.16.1, 0.16.2, 0.16.3, 0.16.4, 0.16.5, 0.18.0, 0.18.1, 0.18.2, 0.18.3, 0.18.4, 0.20.0, 0.20.1, 0.20.2, 0.22.0, 0.22.1, 0.22.2, 0.24.0, 0.24.1, 0.24.2, 0.24.3, 0.24.4, 0.24.5, 0.24.6, 1.0.0rc1, 1.0.0rc2, 1.0.0rc3, 1.0.0, 1.0.1, 1.0.2, 1.0.3, 1.0.4, 1.0.5, 1.0.6, 1.0.7, 1.1.0rc1, 1.1.0rc2, 1.1.0rc3, 1.1."
2,000eccf3d66540d75def,OtherPass,11.21,,True,
3,00135b0dfee0ae165ad2,VersionNotFound,9.89,"pyqt4==0.0.0,maya==0.6.1,sip==6.15.1",False,"{""stream"":""\u001b[91mERROR: Could not find a version that satisfies the requirement sip==6.15.1 (from versions: 5.0.0, 5.0.1, 5.1.0, 5.1.1, 5.1.2, 5.2.0, 5.3.0, 5.4.0, 5.5.0, 6.0.0, 6.0.1, 6.0.2, 6.0.3, 6.1.0, 6.1.1, 6.2.0, 6.3.0, 6.3.1, 6.4.0, 6.5.0, 6.5.1, 6.6.0, 6.6.1, 6.6.2, 6.7.0, 6.7.1, 6.7.2, 6.7.3, 6.7.4, 6.7.5, 6.7.6, 6.7.7, 6.7.8, 6.7.9, 6.7.10, 6.7.11, 6.7.12, 6.8.0, 6.8.1, 6.8.2, 6.8.3, 6.8.4, 6.8.5, 6.8.6)\n\u001b[0m""}
{""stream"":""\u001b[91mERROR: No matching distribution found for "
4,005bbad123ef309a5bef,VersionNotFound,8.61,"sqlalchemy==2.0.48,redis==7.2.1,requests==2.32.5,python-memcached==1.62",False,"{""stream"":""\u001b[91mERROR: Could not find a version that satisfies the requirement redis==7.2.1 (from versions: 0.6.0, 0.6.1, 1.34, 1.34.1, 2.0.0, 2.2.0, 2.2.2, 2.2.4, 2.4.0, 2.4.1, 2.4.2, 2.4.3, 2.4.4, 2.4.5, 2.4.6, 2.4.7, 2.4.8, 2.4.9, 2.4.10, 2.4.11, 2.4.12, 2.4.13, 2.6.0, 2.6.1, 2.6.2, 2.7.0, 2.7.1, 2.7.2, 2.7.3, 2.7.4, 2.7.5, 2.7.6, 2.8.0, 2.9.0, 2.9.1, 2.10.0, 2.10.1, 2.10.2, 2.10.3, 2.10.5, 2.10.6, 3.0.0, 3.0.0.post1, 3.0.1, 3.1.0, 3.2.0, 3.2.1, 3.3.0, 3.3.1, 3.3.2, 3.3.3, 3.3.4, 3.3.5, "
5,005ceac0483fc5a581cc,Failed,58.10,"tensorflow==2.13.1,numpy==1.24.4,input_data==0.0.0,image==1.5.32,util==0.0.1",False,"  File ""/app/snippet.py"", line 53
    print sess.run(
          ^
SyntaxError: invalid syntax
"
6,00a17b1d374dfc267a9a,Failed,94.91,"pymc3==3.11.6,numpy==1.24.4,pandas==2.0.3,theano==1.0.5,scipy==1.10.1",False,"  File ""/app/snippet.py"", line 41
    print str(err)
          ^
SyntaxError: invalid syntax
"
7,00a4835bf36513ca58a3,ModuleNotFound,62.75,c4ddev==1.7.2,False,"Traceback (most recent call last):
  File ""/app/snippet.py"", line 1, in <module>
    import c4d
ModuleNotFoundError: No module named 'c4d'
"
8,00e9638c0efad1adac878522cf172484,VersionNotFound,20.64,"gym==0.17.3,keras==3.13.2,tensorflow==2.13.1,numpy==1.24.4",False,"{""stream"":""\u001b[91mERROR: Could not find a version that satisfies the requirement keras==3.13.2 (from versions: 0.2.0, 0.3.0, 0.3.1, 0.3.2, 0.3.3, 1.0.0, 1.0.1, 1.0.2, 1.0.3, 1.0.4, 1.0.5, 1.0.6, 1.0.7, 1.0.8, 1.1.0, 1.1.1, 1.1.2, 1.2.0, 1.2.1, 1.2.2, 2.0.0, 2.0.1, 2.0.2, 2.0.3, 2.0.4, 2.0.5, 2.0.6, 2.0.7, 2.0.8, 2.0.9, 2.1.0, 2.1.1, 2.1.2, 2.1.3, 2.1.4, 2.1.5, 2.1.6, 2.2.0, 2.2.1, 2.2.2, 2.2.3, 2.2.4, 2.2.5, 2.3.0, 2.3.1, 2.4.0, 2.4.1, 2.4.2, 2.4.3, 2.5.0rc0, 2.6.0rc0, 2.6.0rc1, 2.6.0rc2, 2.6"
9,011004bcac763eaf6f28,ModuleNotFound,66.83,"libxmp==0.0.0,pathpy==2.2.0",False,"Traceback (most recent call last):
  File ""/app/snippet.py"", line 36, in <module>
    from libxmp.utils import file_to_dict
ModuleNotFoundError: No module named 'libxmp'
"
10,0115e0ce312f26ff59f4fbf4f5821ca2,Failed,56.45,rpi==0.0.0,False,"  File ""/app/snippet.py"", line 44
    print ""opening""
          ^
SyntaxError: Missing parentheses in call to 'print'. Did you mean print(""opening"")?
"
11,015e2ce27cecdea63564,Failed,60.48,"pymongo==4.10.1,bson==0.5.10",False,"  File ""/app/snippet.py"", line 52
    print doc
          ^
SyntaxError: Missing parentheses in call to 'print'. Did you mean print(doc)?
"
12,01886b6f79ba0c4dce66,None,60.78,django==4.1.13,False,"Traceback (most recent call last):
  File ""/app/snippet.py"", line 3, in <module>
    from django.contrib.contenttypes.fields import GenericForeignKey
  File ""/usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/fields.py"", line 7, in <module>
    from django.contrib.contenttypes.models import ContentType
  File ""/usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/models.py"", line 137, in <module>
    class ContentType(models.Model):
  File ""/usr/local/lib/python3.8/s"
13,0191e14717af68bbba81,None,77.99,pyspark==3.0.1,False,"INFO  module imported and logger initialized
JAVA_HOME is not set
Traceback (most recent call last):
  File ""/app/snippet.py"", line 43, in <module>
    sc = pyspark.SparkContext(""local[10]"", 'test')
  File ""/usr/local/lib/python3.8/site-packages/pyspark/context.py"", line 133, in __init__
    SparkContext._ensure_initialized(self, gateway=gateway, conf=conf)
  File ""/usr/local/lib/python3.8/site-packages/pyspark/context.py"", line 325, in _ensure_initialized
    SparkContext._gateway = gateway or "
14,019fd5c706e0bc94879f,Failed,62.14,"rx==3.2.0,twisted==25.5.0rc1",False,"  File ""/app/snippet.py"", line 46
    print 'timeout', seconds
          ^
SyntaxError: Missing parentheses in call to 'print'. Did you mean print('timeout', seconds)?
"
